glider,startDateTime,endDateTime,numDives,durDays,dist_km,recDur_hr,recPercent
sg639,14-Sep-2024 18:14:31,25-Oct-2024 17:59:22,217,41,788.9,925.8,94%
sg679,23-Aug-2024 17:55:13,25-Oct-2024 16:36:01,297,63,1458.6,1434.9,95%
sg680,14-Sep-2024 20:34:34,25-Oct-2024 18:55:01,232,41,806.2,929.6,95%
